"fecha";"mes";"anio";"semana";"nombre_mes";"tipo_fecha";"cod_cuando"
"12/05/2021";5;2021;19;"Mayo";"Día natural";1
"11/05/2021";5;2021;19;"Mayo";"Día natural";2
"10/05/2021";5;2021;19;"Mayo";"Día natural";3
"09/05/2021";5;2021;19;"Mayo";"Día natural";4
"08/05/2021";5;2021;19;"Mayo";"Día natural";5
"07/05/2021";5;2021;19;"Mayo";"Día natural";6
"06/05/2021";5;2021;18;"Mayo";"Día natural";7
"05/05/2021";5;2021;18;"Mayo";"Día natural";8
"04/05/2021";5;2021;18;"Mayo";"Día natural";9
"03/05/2021";5;2021;18;"Mayo";"Día natural";10
"02/05/2021";5;2021;18;"Mayo";"Día natural";11
"01/05/2021";5;2021;18;"Mayo";"Día natural";12
"30/04/2021";4;2021;18;"Abril";"Día natural";13
"29/04/2021";4;2021;17;"Abril";"Día natural";14
"28/04/2021";4;2021;17;"Abril";"Día natural";15
"27/04/2021";4;2021;17;"Abril";"Día natural";16
"26/04/2021";4;2021;17;"Abril";"Día natural";17
"25/04/2021";4;2021;17;"Abril";"Día natural";18
"24/04/2021";4;2021;17;"Abril";"Día natural";19
"23/04/2021";4;2021;17;"Abril";"Día natural";20
"22/04/2021";4;2021;16;"Abril";"Día natural";21
"21/04/2021";4;2021;16;"Abril";"Día natural";22
"20/04/2021";4;2021;16;"Abril";"Día natural";23
"19/04/2021";4;2021;16;"Abril";"Día natural";24
"18/04/2021";4;2021;16;"Abril";"Día natural";25
"17/04/2021";4;2021;16;"Abril";"Día natural";26
"16/04/2021";4;2021;16;"Abril";"Día natural";27
"15/04/2021";4;2021;15;"Abril";"Día natural";28
"14/04/2021";4;2021;15;"Abril";"Día natural";29
"13/04/2021";4;2021;15;"Abril";"Día natural";30
"12/04/2021";4;2021;15;"Abril";"Día natural";31
"11/04/2021";4;2021;15;"Abril";"Día natural";32
"10/04/2021";4;2021;15;"Abril";"Día natural";33
"09/04/2021";4;2021;15;"Abril";"Día natural";34
"08/04/2021";4;2021;14;"Abril";"Día natural";35
"07/04/2021";4;2021;14;"Abril";"Día natural";36
"06/04/2021";4;2021;14;"Abril";"Día natural";37
"05/04/2021";4;2021;14;"Abril";"Día natural";38
"04/04/2021";4;2021;14;"Abril";"Día natural";39
"03/04/2021";4;2021;14;"Abril";"Día natural";40
"02/04/2021";4;2021;14;"Abril";"Día natural";41
"01/04/2021";4;2021;13;"Abril";"Día natural";42
"31/03/2021";3;2021;13;"Marzo";"Día natural";43
"30/03/2021";3;2021;13;"Marzo";"Día natural";44
"29/03/2021";3;2021;13;"Marzo";"Día natural";45
"28/03/2021";3;2021;13;"Marzo";"Día natural";46
"27/03/2021";3;2021;13;"Marzo";"Día natural";47
"26/03/2021";3;2021;13;"Marzo";"Día natural";48
"25/03/2021";3;2021;12;"Marzo";"Día natural";49
"24/03/2021";3;2021;12;"Marzo";"Día natural";50
"23/03/2021";3;2021;12;"Marzo";"Día natural";51
"22/03/2021";3;2021;12;"Marzo";"Día natural";52
"21/03/2021";3;2021;12;"Marzo";"Día natural";53
"20/03/2021";3;2021;12;"Marzo";"Día natural";54
"19/03/2021";3;2021;12;"Marzo";"Día natural";55
"18/03/2021";3;2021;11;"Marzo";"Día natural";56
"17/03/2021";3;2021;11;"Marzo";"Día natural";57
"16/03/2021";3;2021;11;"Marzo";"Día natural";58
"15/03/2021";3;2021;11;"Marzo";"Día natural";59
"14/03/2021";3;2021;11;"Marzo";"Día natural";60
"13/03/2021";3;2021;11;"Marzo";"Día natural";61
"12/03/2021";3;2021;11;"Marzo";"Día natural";62
"11/03/2021";3;2021;10;"Marzo";"Día natural";63
"10/03/2021";3;2021;10;"Marzo";"Día natural";64
"09/03/2021";3;2021;10;"Marzo";"Día natural";65
"08/03/2021";3;2021;10;"Marzo";"Día natural";66
"07/03/2021";3;2021;10;"Marzo";"Día natural";67
"06/03/2021";3;2021;10;"Marzo";"Día natural";68
"05/03/2021";3;2021;10;"Marzo";"Día natural";69
"04/03/2021";3;2021;9;"Marzo";"Día natural";70
"03/03/2021";3;2021;9;"Marzo";"Día natural";71
"02/03/2021";3;2021;9;"Marzo";"Día natural";72
"01/03/2021";3;2021;9;"Marzo";"Día natural";73
"28/02/2021";2;2021;9;"Febrero";"Día natural";74
"27/02/2021";2;2021;9;"Febrero";"Día natural";75
"26/02/2021";2;2021;9;"Febrero";"Día natural";76
"25/02/2021";2;2021;8;"Febrero";"Día natural";77
"24/02/2021";2;2021;8;"Febrero";"Día natural";78
"23/02/2021";2;2021;8;"Febrero";"Día natural";79
"22/02/2021";2;2021;8;"Febrero";"Día natural";80
"21/02/2021";2;2021;8;"Febrero";"Día natural";81
"20/02/2021";2;2021;8;"Febrero";"Día natural";82
"19/02/2021";2;2021;8;"Febrero";"Día natural";83
"18/02/2021";2;2021;7;"Febrero";"Día natural";84
"17/02/2021";2;2021;7;"Febrero";"Día natural";85
"16/02/2021";2;2021;7;"Febrero";"Día natural";86
"15/02/2021";2;2021;7;"Febrero";"Día natural";87
"14/02/2021";2;2021;7;"Febrero";"Día natural";88
"13/02/2021";2;2021;7;"Febrero";"Día natural";89
"12/02/2021";2;2021;7;"Febrero";"Día natural";90
"11/02/2021";2;2021;6;"Febrero";"Día natural";91
"10/02/2021";2;2021;6;"Febrero";"Día natural";92
"09/02/2021";2;2021;6;"Febrero";"Día natural";93
"08/02/2021";2;2021;6;"Febrero";"Día natural";94
"07/02/2021";2;2021;6;"Febrero";"Día natural";95
"06/02/2021";2;2021;6;"Febrero";"Día natural";96
"05/02/2021";2;2021;6;"Febrero";"Día natural";97
"04/02/2021";2;2021;5;"Febrero";"Día natural";98
"03/02/2021";2;2021;5;"Febrero";"Día natural";99
"02/02/2021";2;2021;5;"Febrero";"Día natural";100
"01/02/2021";2;2021;5;"Febrero";"Día natural";101
"31/01/2021";1;2021;5;"Enero";"Día natural";102
"30/01/2021";1;2021;5;"Enero";"Día natural";103
"29/01/2021";1;2021;5;"Enero";"Día natural";104
"28/01/2021";1;2021;4;"Enero";"Día natural";105
"27/01/2021";1;2021;4;"Enero";"Día natural";106
"26/01/2021";1;2021;4;"Enero";"Día natural";107
"25/01/2021";1;2021;4;"Enero";"Día natural";108
"24/01/2021";1;2021;4;"Enero";"Día natural";109
"23/01/2021";1;2021;4;"Enero";"Día natural";110
"22/01/2021";1;2021;4;"Enero";"Día natural";111
"21/01/2021";1;2021;3;"Enero";"Día natural";112
"20/01/2021";1;2021;3;"Enero";"Día natural";113
"19/01/2021";1;2021;3;"Enero";"Día natural";114
"18/01/2021";1;2021;3;"Enero";"Día natural";115
"17/01/2021";1;2021;3;"Enero";"Día natural";116
"16/01/2021";1;2021;3;"Enero";"Día natural";117
"15/01/2021";1;2021;3;"Enero";"Día natural";118
"14/01/2021";1;2021;2;"Enero";"Día natural";119
"13/01/2021";1;2021;2;"Enero";"Día natural";120
"12/01/2021";1;2021;2;"Enero";"Día natural";121
"11/01/2021";1;2021;2;"Enero";"Día natural";122
"10/01/2021";1;2021;2;"Enero";"Día natural";123
"09/01/2021";1;2021;2;"Enero";"Día natural";124
"08/01/2021";1;2021;2;"Enero";"Día natural";125
"07/01/2021";1;2021;1;"Enero";"Día natural";126
