fecha;mes;anio;semana;nombre_mes;tipo_fecha;cod_cuando
09/06/2021;6;2021;23;Junio;Día natural;1
08/06/2021;6;2021;23;Junio;Día natural;2
07/06/2021;6;2021;23;Junio;Día natural;3
06/06/2021;6;2021;23;Junio;Día natural;4
05/06/2021;6;2021;23;Junio;Día natural;5
04/06/2021;6;2021;23;Junio;Día natural;6
03/06/2021;6;2021;22;Junio;Día natural;7
02/06/2021;6;2021;22;Junio;Día natural;8
01/06/2021;6;2021;22;Junio;Día natural;9
31/05/2021;5;2021;22;Mayo;Día natural;10
30/05/2021;5;2021;22;Mayo;Día natural;11
29/05/2021;5;2021;22;Mayo;Día natural;12
28/05/2021;5;2021;22;Mayo;Día natural;13
27/05/2021;5;2021;21;Mayo;Día natural;14
26/05/2021;5;2021;21;Mayo;Día natural;15
25/05/2021;5;2021;21;Mayo;Día natural;16
24/05/2021;5;2021;21;Mayo;Día natural;17
23/05/2021;5;2021;21;Mayo;Día natural;18
22/05/2021;5;2021;21;Mayo;Día natural;19
21/05/2021;5;2021;21;Mayo;Día natural;20
20/05/2021;5;2021;20;Mayo;Día natural;21
19/05/2021;5;2021;20;Mayo;Día natural;22
18/05/2021;5;2021;20;Mayo;Día natural;23
17/05/2021;5;2021;20;Mayo;Día natural;24
16/05/2021;5;2021;20;Mayo;Día natural;25
15/05/2021;5;2021;20;Mayo;Día natural;26
14/05/2021;5;2021;20;Mayo;Día natural;27
13/05/2021;5;2021;19;Mayo;Día natural;28
12/05/2021;5;2021;19;Mayo;Día natural;29
11/05/2021;5;2021;19;Mayo;Día natural;30
10/05/2021;5;2021;19;Mayo;Día natural;31
09/05/2021;5;2021;19;Mayo;Día natural;32
08/05/2021;5;2021;19;Mayo;Día natural;33
07/05/2021;5;2021;19;Mayo;Día natural;34
06/05/2021;5;2021;18;Mayo;Día natural;35
05/05/2021;5;2021;18;Mayo;Día natural;36
04/05/2021;5;2021;18;Mayo;Día natural;37
03/05/2021;5;2021;18;Mayo;Día natural;38
02/05/2021;5;2021;18;Mayo;Día natural;39
01/05/2021;5;2021;18;Mayo;Día natural;40
30/04/2021;4;2021;18;Abril;Día natural;41
29/04/2021;4;2021;17;Abril;Día natural;42
28/04/2021;4;2021;17;Abril;Día natural;43
27/04/2021;4;2021;17;Abril;Día natural;44
26/04/2021;4;2021;17;Abril;Día natural;45
25/04/2021;4;2021;17;Abril;Día natural;46
24/04/2021;4;2021;17;Abril;Día natural;47
23/04/2021;4;2021;17;Abril;Día natural;48
22/04/2021;4;2021;16;Abril;Día natural;49
21/04/2021;4;2021;16;Abril;Día natural;50
20/04/2021;4;2021;16;Abril;Día natural;51
19/04/2021;4;2021;16;Abril;Día natural;52
18/04/2021;4;2021;16;Abril;Día natural;53
17/04/2021;4;2021;16;Abril;Día natural;54
16/04/2021;4;2021;16;Abril;Día natural;55
15/04/2021;4;2021;15;Abril;Día natural;56
14/04/2021;4;2021;15;Abril;Día natural;57
13/04/2021;4;2021;15;Abril;Día natural;58
12/04/2021;4;2021;15;Abril;Día natural;59
11/04/2021;4;2021;15;Abril;Día natural;60
10/04/2021;4;2021;15;Abril;Día natural;61
09/04/2021;4;2021;15;Abril;Día natural;62
08/04/2021;4;2021;14;Abril;Día natural;63
07/04/2021;4;2021;14;Abril;Día natural;64
06/04/2021;4;2021;14;Abril;Día natural;65
05/04/2021;4;2021;14;Abril;Día natural;66
04/04/2021;4;2021;14;Abril;Día natural;67
03/04/2021;4;2021;14;Abril;Día natural;68
02/04/2021;4;2021;14;Abril;Día natural;69
01/04/2021;4;2021;13;Abril;Día natural;70
31/03/2021;3;2021;13;Marzo;Día natural;71
30/03/2021;3;2021;13;Marzo;Día natural;72
29/03/2021;3;2021;13;Marzo;Día natural;73
28/03/2021;3;2021;13;Marzo;Día natural;74
27/03/2021;3;2021;13;Marzo;Día natural;75
26/03/2021;3;2021;13;Marzo;Día natural;76
25/03/2021;3;2021;12;Marzo;Día natural;77
24/03/2021;3;2021;12;Marzo;Día natural;78
23/03/2021;3;2021;12;Marzo;Día natural;79
22/03/2021;3;2021;12;Marzo;Día natural;80
21/03/2021;3;2021;12;Marzo;Día natural;81
20/03/2021;3;2021;12;Marzo;Día natural;82
19/03/2021;3;2021;12;Marzo;Día natural;83
18/03/2021;3;2021;11;Marzo;Día natural;84
17/03/2021;3;2021;11;Marzo;Día natural;85
16/03/2021;3;2021;11;Marzo;Día natural;86
15/03/2021;3;2021;11;Marzo;Día natural;87
14/03/2021;3;2021;11;Marzo;Día natural;88
13/03/2021;3;2021;11;Marzo;Día natural;89
12/03/2021;3;2021;11;Marzo;Día natural;90
11/03/2021;3;2021;10;Marzo;Día natural;91
10/03/2021;3;2021;10;Marzo;Día natural;92
09/03/2021;3;2021;10;Marzo;Día natural;93
08/03/2021;3;2021;10;Marzo;Día natural;94
07/03/2021;3;2021;10;Marzo;Día natural;95
06/03/2021;3;2021;10;Marzo;Día natural;96
05/03/2021;3;2021;10;Marzo;Día natural;97
04/03/2021;3;2021;9;Marzo;Día natural;98
03/03/2021;3;2021;9;Marzo;Día natural;99
02/03/2021;3;2021;9;Marzo;Día natural;100
01/03/2021;3;2021;9;Marzo;Día natural;101
28/02/2021;2;2021;9;Febrero;Día natural;102
