"nombre_provincia";"cod_donde_provincia";"cod_provincia"
"Almería";1;4
"Cádiz";2;11
"Córdoba";3;14
"Granada";4;18
"Huelva";5;21
"Jaén";6;23
"Málaga";7;29
"Sevilla";8;41
