"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_prov"
3;3;0;0;0;1;1
15;15;0;0;0;1;2
30;30;2;0;0;1;3
2;2;0;0;0;1;4
51;51;0;0;1;1;5
19;19;1;0;0;1;6
33;33;0;0;0;1;7
86;86;0;0;0;1;8
57;57;4;1;0;2;1
108;108;0;0;0;2;2
104;104;2;0;0;2;3
215;215;3;0;0;2;4
97;97;4;0;0;2;5
112;112;5;0;0;2;6
161;161;4;0;0;2;7
305;305;3;0;0;2;8
40;40;2;0;0;3;1
81;81;0;0;0;3;2
80;80;1;0;0;3;3
217;217;8;1;0;3;4
87;87;0;0;0;3;5
99;99;1;0;0;3;6
140;140;4;0;0;3;7
345;345;3;0;1;3;8
33;33;2;0;0;4;1
38;38;0;0;0;4;2
39;39;3;0;0;4;3
64;64;4;0;0;4;4
36;36;1;0;0;4;5
49;49;3;0;0;4;6
49;49;2;1;0;4;7
147;147;10;1;0;4;8
73;73;2;0;0;5;1
50;50;1;0;0;5;2
36;36;3;1;0;5;3
76;76;6;0;0;5;4
39;39;1;0;0;5;5
69;69;5;0;0;5;6
104;105;4;0;0;5;7
241;241;6;0;0;5;8
75;75;4;0;0;6;1
130;130;1;0;0;6;2
100;100;3;0;0;6;3
236;236;8;0;0;6;4
100;101;0;0;0;6;5
116;117;6;1;1;6;6
228;230;2;0;0;6;7
420;420;9;0;0;6;8
89;89;3;1;0;7;1
94;94;4;0;1;7;2
91;91;4;0;0;7;3
248;248;11;0;0;7;4
85;85;2;0;0;7;5
146;146;8;0;0;7;6
194;194;3;0;0;7;7
319;319;10;1;0;7;8
87;87;4;0;1;8;1
61;61;2;0;0;8;2
118;118;6;0;1;8;3
277;277;16;2;1;8;4
92;92;3;0;0;8;5
147;147;7;0;0;8;6
259;259;11;0;0;8;7
413;413;11;1;0;8;8
93;93;11;1;0;9;1
86;86;2;0;0;9;2
100;100;6;1;1;9;3
339;339;19;0;1;9;4
80;80;5;1;0;9;5
97;97;6;0;0;9;6
239;240;13;0;0;9;7
416;416;21;0;1;9;8
54;54;5;0;0;10;1
75;75;5;0;0;10;2
66;66;9;2;0;10;3
253;253;19;0;3;10;4
75;75;4;0;1;10;5
64;64;6;0;0;10;6
179;179;11;0;0;10;7
232;232;16;1;1;10;8
41;41;7;0;1;11;1
25;25;2;0;0;11;2
54;54;8;2;0;11;3
78;78;19;4;0;11;4
39;39;4;0;0;11;5
35;35;6;0;0;11;6
60;60;2;0;0;11;7
101;101;8;2;2;11;8
46;46;1;0;0;12;1
72;72;8;1;1;12;2
48;48;13;3;1;12;3
117;117;10;1;1;12;4
27;27;1;0;0;12;5
68;68;6;0;0;12;6
84;84;6;1;0;12;7
261;261;16;2;2;12;8
89;89;8;2;0;13;1
132;132;7;1;0;13;2
171;171;2;0;1;13;3
362;362;21;3;2;13;4
90;92;4;0;0;13;5
153;154;6;1;0;13;6
198;198;2;1;0;13;7
365;365;20;5;1;13;8
97;97;6;1;0;14;1
139;139;8;1;1;14;2
100;100;10;2;0;14;3
345;345;26;6;0;14;4
92;92;5;0;0;14;5
134;134;6;1;0;14;6
224;224;15;1;0;14;7
467;467;29;1;0;14;8
133;133;9;0;1;15;1
118;118;3;0;0;15;2
95;95;12;2;1;15;3
335;335;25;6;1;15;4
115;115;11;2;0;15;5
143;143;6;0;0;15;6
230;230;15;0;0;15;7
440;440;24;4;1;15;8
113;113;4;0;0;16;1
166;166;15;2;1;16;2
146;147;10;2;0;16;3
357;357;31;4;0;16;4
108;108;8;0;1;16;5
156;156;7;0;1;16;6
205;205;17;3;1;16;7
318;318;22;2;0;16;8
77;77;6;0;0;17;1
91;91;9;1;0;17;2
75;75;3;0;0;17;3
285;285;22;2;1;17;4
106;106;11;0;0;17;5
104;104;16;0;0;17;6
172;172;10;2;0;17;7
344;344;31;5;1;17;8
91;91;5;0;0;18;1
41;41;13;0;1;18;2
49;49;7;2;0;18;3
133;133;23;0;0;18;4
46;46;4;1;0;18;5
45;45;8;1;1;18;6
73;73;7;1;0;18;7
206;207;16;2;0;18;8
118;118;6;1;0;19;1
92;92;10;3;2;19;2
117;117;7;1;0;19;3
151;151;20;3;1;19;4
76;76;5;0;0;19;5
106;106;8;1;0;19;6
103;103;4;0;1;19;7
293;293;22;2;0;19;8
121;121;11;4;2;20;1
214;214;7;1;0;20;2
