"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_provincia"
4;4;0;0;0;1;1
21;21;0;0;0;1;2
34;34;0;0;0;1;3
1;1;0;0;0;1;4
68;68;1;0;0;1;5
53;53;2;0;0;1;6
29;29;2;0;0;1;7
91;91;0;0;0;1;8
55;55;3;0;0;2;1
160;160;1;0;0;2;2
139;139;2;0;0;2;3
188;188;0;0;0;2;4
134;134;2;1;0;2;5
159;159;3;0;0;2;6
258;259;5;0;1;2;7
323;323;2;0;0;2;8
38;38;1;0;0;3;1
143;143;1;0;0;3;2
109;109;0;0;0;3;3
201;201;1;0;0;3;4
148;148;8;0;0;3;5
150;150;4;0;0;3;6
288;288;3;0;0;3;7
391;391;2;0;0;3;8
24;24;1;0;0;4;1
137;137;3;0;0;4;2
109;109;3;0;0;4;3
174;174;3;0;0;4;4
135;135;5;1;0;4;5
118;118;3;0;0;4;6
226;227;6;1;0;4;7
348;349;6;1;0;4;8
12;12;0;0;0;5;1
43;43;3;0;0;5;2
90;90;5;0;0;5;3
56;56;1;0;0;5;4
41;41;3;0;0;5;5
20;20;1;0;0;5;6
98;98;5;0;1;5;7
160;160;4;0;0;5;8
28;28;2;0;0;6;1
114;114;2;0;0;6;2
84;84;3;0;0;6;3
82;82;2;0;0;6;4
103;103;3;0;0;6;5
124;125;5;0;0;6;6
133;133;7;0;0;6;7
338;338;3;0;0;6;8
61;61;3;0;0;7;1
138;138;4;0;0;7;2
115;115;1;0;0;7;3
196;196;5;2;0;7;4
122;122;2;0;0;7;5
138;138;5;0;0;7;6
257;257;4;0;0;7;7
399;399;3;0;0;7;8
51;51;1;0;0;8;1
199;199;4;1;0;8;2
109;109;6;0;0;8;3
180;180;9;2;0;8;4
129;129;4;0;0;8;5
192;192;10;1;0;8;6
235;235;8;0;0;8;7
468;468;12;0;0;8;8
44;44;3;0;0;9;1
143;143;3;0;0;9;2
125;125;4;0;1;9;3
220;220;13;1;0;9;4
139;140;4;0;0;9;5
168;168;4;0;0;9;6
225;225;7;1;0;9;7
393;393;8;0;0;9;8
48;48;3;0;0;10;1
138;138;3;0;0;10;2
90;90;4;1;0;10;3
187;187;11;0;1;10;4
141;141;5;0;0;10;5
128;128;6;1;0;10;6
211;212;10;1;0;10;7
473;473;17;0;0;10;8
32;32;2;0;0;11;1
107;107;4;0;0;11;2
67;67;5;0;0;11;3
189;189;11;0;0;11;4
76;76;5;0;0;11;5
91;91;2;0;0;11;6
207;207;7;0;0;11;7
320;320;11;1;0;11;8
20;20;3;0;0;12;1
51;51;5;0;0;12;2
31;31;1;1;0;12;3
91;91;7;1;1;12;4
49;50;3;1;1;12;5
51;51;6;0;0;12;6
77;77;11;2;0;12;7
130;130;13;0;0;12;8
42;42;2;1;0;13;1
69;69;2;0;0;13;2
53;53;5;1;0;13;3
69;69;7;0;0;13;4
61;61;5;0;0;13;5
81;81;4;0;0;13;6
97;97;8;0;0;13;7
258;258;10;1;1;13;8
68;68;4;0;0;14;1
147;147;3;0;0;14;2
75;75;1;0;0;14;3
230;230;14;0;0;14;4
118;119;3;1;0;14;5
113;113;3;1;0;14;6
189;189;12;1;0;14;7
421;421;14;0;2;14;8
59;59;4;2;0;15;1
116;116;3;0;0;15;2
107;107;5;2;0;15;3
187;187;12;1;1;15;4
106;107;2;0;0;15;5
116;116;3;1;0;15;6
225;225;13;0;0;15;7
431;431;19;1;1;15;8
33;33;3;0;0;16;1
136;136;6;0;0;16;2
89;89;5;2;0;16;3
188;188;15;0;0;16;4
131;131;7;0;0;16;5
161;161;11;2;0;16;6
195;195;16;1;1;16;7
385;385;16;1;0;16;8
65;65;4;0;0;17;1
129;129;4;0;0;17;2
72;72;2;0;1;17;3
208;208;12;2;0;17;4
147;147;6;0;0;17;5
131;132;7;2;0;17;6
201;201;14;4;1;17;7
429;429;32;3;1;17;8
39;39;3;0;0;18;1
90;90;4;0;0;18;2
74;75;4;0;0;18;3
168;168;13;0;1;18;4
83;83;5;0;0;18;5
84;84;13;1;0;18;6
157;157;5;0;0;18;7
293;293;22;2;1;18;8
13;13;1;0;0;19;1
55;55;4;0;0;19;2
26;27;2;0;0;19;3
64;64;8;0;1;19;4
49;49;4;0;1;19;5
48;48;3;0;0;19;6
46;46;2;1;0;19;7
154;154;15;1;1;19;8
46;46;4;0;0;20;1
54;54;4;0;0;20;2
58;58;4;1;0;20;3
81;81;9;3;0;20;4
58;58;2;0;0;20;5
76;76;8;2;1;20;6
101;101;5;1;0;20;7
267;267;16;0;0;20;8
40;40;3;0;0;21;1
93;93;6;1;0;21;2
80;80;2;0;0;21;3
231;231;18;5;0;21;4
119;119;1;0;0;21;5
111;111;5;2;0;21;6
213;213;14;2;0;21;7
390;390;31;3;1;21;8
